Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
0,0,275,29,303,0
1,0,276,28,303,0
2,0,276,28,303,0
3,0,276,28,303,0
4,0,276,28,303,0
5,0,277,28,304,0
6,0,277,28,304,0
7,0,275,30,304,0
8,0,275,30,304,0
9,0,273,32,304,0
10,0,276,29,304,0
11,0,277,28,304,0
12,0,276,29,304,0
13,0,275,30,304,0
14,0,275,30,304,0
15,0,276,30,305,0
16,0,275,31,305,0
17,0,275,31,305,0
18,0,277,29,305,0
19,0,277,29,305,0
20,0,277,29,305,0
21,0,277,29,305,0
22,0,277,29,305,0
23,0,273,33,305,0
24,0,276,30,305,0
25,0,277,29,305,0
26,0,278,29,306,0
27,0,276,31,306,0
28,0,276,31,306,0
29,0,275,32,306,0
30,244,277,30,306,0
31,244,278,29,306,0
32,243,277,30,306,0
33,242,276,31,306,0
34,253,277,30,306,0
35,252,277,30,306,0
36,252,277,30,306,0
37,252,277,30,306,0
38,254,277,30,306,0
39,256,277,30,306,0
40,256,276,31,306,0
41,0,273,34,306,0
42,0,277,30,306,0
43,249,277,30,306,0
44,246,276,31,306,0
45,246,277,30,306,0
46,246,277,30,306,0
47,247,277,30,306,0
48,247,276,31,306,0
49,0,276,31,306,0
50,0,275,31,305,0
51,0,275,31,305,0
52,239,275,31,305,0
53,238,275,31,305,0
54,236,275,31,305,0
55,231,272,34,305,0
56,229,271,35,305,0
57,234,275,31,305,0
58,234,275,31,305,0
59,0,275,31,305,0
60,0,274,32,305,0
61,0,273,33,305,0
62,0,273,33,305,0
63,0,274,32,305,0
64,246,274,32,305,0
65,246,274,32,305,0
66,0,273,33,305,0
67,0,273,33,305,0
68,0,273,33,305,0
69,0,273,33,305,0
70,0,274,32,305,0
71,0,274,32,305,0
72,0,274,32,305,0
73,0,273,33,305,0
74,0,273,33,305,0
75,0,273,33,305,0
76,0,272,34,305,0
77,0,272,34,305,0
78,0,272,34,305,0
79,0,272,34,305,0
80,0,273,33,305,0
81,0,272,34,305,0
82,223,273,33,305,0
83,222,273,33,305,0
84,221,273,33,305,0
85,222,273,33,305,0
86,222,273,33,305,0
87,0,273,33,305,0
88,0,273,33,305,0
89,0,272,33,304,0
90,0,272,33,304,0
91,0,271,34,304,0
92,0,271,34,304,0
93,0,271,34,304,0
94,0,271,34,304,0
95,0,271,34,304,0
96,0,271,34,304,0
97,269,271,34,304,0
98,0,271,34,304,0
99,0,271,34,304,0
100,0,271,34,304,0
101,0,271,34,304,0
102,0,271,34,304,0
103,0,271,34,304,0
104,0,271,34,304,0
105,0,270,35,304,0
106,0,270,35,304,0
107,0,270,35,304,0
108,0,270,35,304,0
109,0,270,35,304,0
110,0,270,35,304,0
111,268,270,35,304,0
112,0,270,35,304,0
113,0,270,35,304,0
114,0,270,35,304,0
115,0,270,35,304,0
116,0,270,35,304,0
117,0,268,37,304,0
118,0,270,35,304,0
119,0,270,35,304,0
120,0,269,36,304,0
121,0,270,35,304,0
122,0,270,35,304,0
123,0,269,36,304,0
124,0,270,35,304,0
125,0,270,35,304,0
126,0,270,35,304,0
127,0,270,35,304,0
128,0,269,35,303,0
129,0,269,35,303,0
130,267,268,36,303,0
131,266,268,36,303,0
132,267,269,35,303,0
133,268,269,35,303,0
134,268,269,35,303,0
135,267,269,35,303,0
136,268,269,35,303,0
137,268,269,35,303,0
138,268,269,35,303,0
139,0,269,35,303,0
140,0,268,35,302,0
141,0,269,35,303,0
142,0,269,35,303,0
143,0,269,35,303,0
144,0,269,35,303,0
145,0,269,35,303,0
146,0,269,35,303,0
147,0,269,35,303,0
148,0,269,35,303,0
149,0,269,35,303,0
150,0,269,35,303,0
151,0,269,35,303,0
152,0,269,35,303,0
153,0,269,35,303,0
154,0,269,35,303,0
155,0,269,35,303,0
156,0,269,35,303,0
157,0,269,35,303,0
158,0,269,35,303,0
159,0,269,35,303,0
160,0,269,35,303,0
161,0,269,35,303,0
162,0,269,35,303,0
163,268,269,35,303,0
164,268,269,35,303,0
165,268,269,35,303,0
166,0,269,35,303,0
167,0,268,35,302,0
168,0,268,35,302,0
169,0,268,35,302,0
170,0,268,35,302,0
171,0,268,35,302,0
172,0,268,35,302,0
173,0,268,35,302,0
174,0,268,35,302,0
175,0,268,35,302,0
176,0,268,35,302,0
177,0,268,35,302,0
178,0,268,35,302,0
179,0,268,35,302,0
180,0,268,35,302,0
181,0,268,35,302,0
182,0,268,35,302,0
183,0,268,35,302,0
184,0,268,35,302,0
185,0,268,35,302,0
186,0,268,35,302,0
187,0,268,35,302,0
188,0,268,35,302,0
189,0,269,35,303,0
190,0,269,35,303,0
191,268,269,35,303,0
192,268,269,35,303,0
193,0,269,35,303,0
194,0,269,35,303,0
195,0,270,35,304,0
196,0,270,35,304,0
197,269,270,35,304,0
198,268,270,35,304,0
199,268,270,35,304,0
200,268,270,35,304,0
201,269,271,35,305,0
202,269,271,35,305,0
203,268,270,36,305,0
204,268,270,36,305,0
205,0,271,35,305,0
206,0,271,35,305,0
207,0,272,35,306,0
208,0,272,35,306,0
209,0,272,35,306,0
210,0,272,35,306,0
211,0,272,35,306,0
212,0,273,35,307,0
213,0,273,35,307,0
214,0,273,35,307,0
215,0,273,35,307,0
216,0,273,35,307,0
217,0,273,35,307,0
218,0,274,35,308,0
219,0,274,35,308,0
220,0,274,35,308,0
221,271,273,36,308,0
222,273,274,35,308,0
223,273,274,35,308,0
224,273,275,35,309,0
225,274,275,35,309,0
226,274,275,35,309,0
227,0,275,35,309,0
228,0,275,35,309,0
229,0,274,36,309,0
230,0,276,35,310,0
231,0,276,35,310,0
232,0,276,35,310,0
233,0,276,35,310,0
234,0,276,35,310,0
235,0,276,35,310,0
236,0,276,35,310,0
237,0,276,35,310,0
238,0,276,35,310,0
239,0,275,36,310,0
240,275,276,35,310,0
241,275,276,35,310,0
242,275,276,35,310,0
243,0,275,35,309,0
244,0,275,35,309,0
245,0,275,35,309,0
246,0,275,35,309,0
247,0,274,36,309,0
248,0,275,35,309,0
249,0,275,35,309,0
250,0,275,35,309,0
251,0,275,35,309,0
252,0,275,35,309,0
253,0,275,35,309,0
254,0,275,35,309,0
255,0,275,35,309,0
256,0,275,35,309,0
257,0,275,35,309,0
258,0,275,35,309,0
259,0,274,36,309,0
260,273,275,35,309,0
261,273,275,35,309,0
262,272,275,35,309,0
263,272,274,35,308,0
264,0,273,36,308,0
265,0,274,35,308,0
266,0,274,35,308,0
267,0,274,35,308,0
268,0,274,35,308,0
269,0,274,35,308,0
270,0,274,35,308,0
271,0,274,35,308,0
272,0,274,35,308,0
273,0,274,35,308,0
274,0,274,35,308,0
275,0,274,35,308,0
276,0,274,35,308,0
277,0,274,35,308,0
278,0,274,35,308,0
279,0,274,35,308,0
280,270,274,35,308,0
281,0,274,35,308,0
282,262,274,35,308,0
283,262,273,35,307,0
284,262,273,35,307,0
285,262,273,35,307,0
286,262,273,35,307,0
287,262,273,35,307,0
288,262,273,35,307,0
289,0,273,35,307,0
290,0,273,35,307,0
291,0,273,35,307,0
292,0,273,35,307,0
293,0,273,35,307,0
294,0,273,35,307,0
295,0,273,35,307,0
296,0,273,35,307,0
297,0,273,35,307,0
298,0,273,35,307,0
299,0,273,35,307,0
300,0,273,35,307,0
301,0,273,35,307,0
302,0,272,35,306,0
303,0,272,35,306,0
304,0,272,35,306,0
305,0,272,35,306,0
306,0,272,35,306,0
307,0,272,35,306,0
308,0,272,35,306,0
309,270,272,35,306,0
310,0,272,35,306,0
311,270,272,35,306,0
312,270,272,35,306,0
313,270,272,35,306,0
314,270,272,35,306,0
315,270,272,35,306,0
316,0,272,35,306,0
317,0,272,35,306,0
318,0,272,35,306,0
319,0,272,35,306,0
320,269,272,35,306,0
321,268,272,35,306,0
322,268,271,35,305,0
323,267,271,35,305,0
324,267,271,35,305,0
325,266,271,35,305,0
326,267,271,35,305,0
327,267,271,35,305,0
328,267,271,35,305,0
329,268,271,35,305,0
330,269,271,35,305,0
331,270,272,34,305,0
332,0,272,34,305,0
333,0,272,34,305,0
334,0,272,34,305,0
335,0,272,34,305,0
336,0,272,34,305,0
337,0,271,34,304,0
338,0,272,34,305,0
339,0,272,34,305,0
340,0,272,34,305,0
341,0,272,34,305,0
342,0,271,34,304,0
343,0,271,34,304,0
344,0,271,34,304,0
345,0,271,34,304,0
346,0,271,34,304,0
347,0,271,34,304,0
348,0,271,34,304,0
349,0,271,34,304,0
350,0,271,34,304,0
351,268,270,35,304,0
352,268,271,34,304,0
353,267,271,34,304,0
354,268,271,34,304,0
355,268,271,34,304,0
356,267,271,34,304,0
357,268,271,34,304,0
358,0,271,34,304,0
359,0,271,34,304,0
360,0,270,35,304,0
361,0,270,35,304,0
362,267,269,35,303,0
363,267,269,35,303,0
364,263,269,35,303,0
365,262,269,35,303,0
366,263,270,34,303,0
367,262,269,35,303,0
368,262,269,35,303,0
369,266,269,35,303,0
370,0,270,34,303,0
371,0,270,34,303,0
372,0,270,34,303,0
373,0,270,34,303,0
374,0,270,34,303,0
375,0,270,34,303,0
376,266,270,34,303,0
377,266,270,34,303,0
378,0,270,34,303,0
379,0,270,34,303,0
380,0,270,34,303,0
381,0,270,34,303,0
382,0,269,34,302,0
383,0,269,34,302,0
384,0,269,34,302,0
385,0,269,34,302,0
386,0,269,34,302,0
387,0,269,34,302,0
388,243,269,34,302,0
389,243,269,34,302,0
390,242,269,34,302,0
391,241,269,34,302,0
392,243,269,34,302,0
393,245,268,35,302,0
394,0,269,34,302,0
395,0,268,35,302,0
396,265,269,34,302,0
397,264,269,34,302,0
398,264,269,34,302,0
399,0,269,34,302,0
400,0,269,34,302,0
401,264,268,35,302,0
402,259,267,35,301,0
403,252,267,35,301,0
404,252,267,35,301,0
405,251,267,35,301,0
406,259,267,35,301,0
407,260,267,35,301,0
408,260,267,35,301,0
409,261,267,35,301,0
410,261,267,35,301,0
411,262,267,35,301,0
412,262,266,36,301,0
413,262,266,36,301,0
414,263,266,36,301,0
415,263,266,36,301,0
416,263,266,36,301,0
417,263,266,36,301,0
418,263,266,36,301,0
419,263,266,36,301,0
420,263,266,36,301,0
421,263,266,36,301,0
422,264,265,36,300,0
423,264,265,36,300,0
424,261,264,37,300,0
425,261,264,37,300,0
426,261,264,37,300,0
427,261,264,37,300,0
