Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
0,0,253,54,306,0.000
1,0,253,54,306,0.000
2,0,253,54,306,0.000
3,0,253,54,306,0.000
4,0,253,54,306,0.000
5,0,253,54,306,0.000
6,0,253,54,306,0.000
7,0,253,54,306,0.000
8,0,253,54,306,0.000
9,0,253,54,306,0.000
10,0,253,54,306,0.000
11,0,253,54,306,0.000
12,0,253,54,306,0.000
13,0,253,54,306,0.000
14,0,253,54,306,0.000
15,0,253,54,306,0.000
16,0,253,54,306,0.000
17,245,253,54,306,0.032
18,243,253,54,306,0.040
19,234,253,54,306,0.075
20,233,253,54,306,0.079
21,232,253,54,306,0.083
22,232,253,54,306,0.083
23,232,253,54,306,0.083
24,232,253,54,306,0.083
25,232,253,54,306,0.083
26,232,253,54,306,0.083
27,233,253,54,306,0.079
28,233,253,54,306,0.079
29,234,253,54,306,0.075
30,235,253,54,306,0.071
31,236,253,54,306,0.067
32,236,253,54,306,0.067
33,237,253,54,306,0.063
34,237,253,54,306,0.063
35,237,253,54,306,0.063
36,238,253,54,306,0.059
37,238,253,54,306,0.059
38,239,253,54,306,0.055
39,238,253,54,306,0.059
40,238,253,54,306,0.059
41,238,253,54,306,0.059
42,238,253,54,306,0.059
43,238,253,54,306,0.059
44,239,253,54,306,0.055
45,239,253,54,306,0.055
46,239,253,54,306,0.055
47,239,253,54,306,0.055
48,239,253,54,306,0.055
49,239,253,54,306,0.055
50,238,253,54,306,0.059
51,238,253,54,306,0.059
52,238,253,54,306,0.059
53,238,253,54,306,0.059
54,239,253,54,306,0.055
55,239,253,54,306,0.055
56,239,253,54,306,0.055
57,228,253,54,306,0.099
58,227,253,54,306,0.103
59,227,253,54,306,0.103
60,227,253,54,306,0.103
61,227,253,54,306,0.103
62,242,253,54,306,0.043
63,243,253,54,306,0.040
64,0,253,54,306,0.000
65,0,253,54,306,0.000
66,0,253,54,306,0.000
67,0,253,54,306,0.000
68,0,254,54,307,0.000
69,0,254,54,307,0.000
70,0,254,54,307,0.000
71,0,254,54,307,0.000
72,0,254,54,307,0.000
73,243,254,54,307,0.043
74,243,254,54,307,0.043
75,243,254,54,307,0.043
76,243,254,54,307,0.043
77,244,254,54,307,0.039
78,245,254,54,307,0.035
79,0,254,54,307,0.000
80,0,254,54,307,0.000
81,0,254,54,307,0.000
82,0,254,54,307,0.000
83,0,254,54,307,0.000
84,0,254,54,307,0.000
85,0,254,54,307,0.000
86,0,254,54,307,0.000
87,0,254,54,307,0.000
88,0,254,54,307,0.000
89,0,254,54,307,0.000
90,0,254,54,307,0.000
91,0,254,54,307,0.000
92,0,254,54,307,0.000
93,0,254,54,307,0.000
94,0,254,54,307,0.000
95,0,254,54,307,0.000
96,0,254,54,307,0.000
97,0,254,54,307,0.000
98,0,254,54,307,0.000
99,0,254,54,307,0.000
100,249,254,54,307,0.020
101,249,254,54,307,0.020
102,248,254,54,307,0.024
103,248,254,54,307,0.024
104,248,254,54,307,0.024
105,249,254,54,307,0.020
106,249,254,54,307,0.020
107,245,254,54,307,0.035
108,244,254,54,307,0.039
109,243,254,54,307,0.043
110,244,254,54,307,0.039
111,0,254,54,307,0.000
112,0,254,54,307,0.000
113,0,254,54,307,0.000
114,0,254,54,307,0.000
115,0,254,54,307,0.000
116,0,254,54,307,0.000
117,0,254,54,307,0.000
118,0,254,54,307,0.000
119,0,254,54,307,0.000
120,0,254,54,307,0.000
121,0,254,54,307,0.000
122,0,254,54,307,0.000
123,0,254,54,307,0.000
124,0,254,54,307,0.000
125,0,253,55,307,0.000
126,0,253,55,307,0.000
127,0,253,55,307,0.000
128,0,253,55,307,0.000
129,0,253,55,307,0.000
130,0,253,55,307,0.000
131,0,253,55,307,0.000
132,0,253,55,307,0.000
133,0,253,55,307,0.000
134,0,253,55,307,0.000
135,0,253,55,307,0.000
136,0,253,55,307,0.000
137,0,253,55,307,0.000
138,0,253,55,307,0.000
139,0,253,55,307,0.000
140,0,253,55,307,0.000
141,0,253,55,307,0.000
142,0,253,55,307,0.000
143,0,253,55,307,0.000
144,0,253,55,307,0.000
145,0,253,55,307,0.000
146,0,253,55,307,0.000
147,0,253,55,307,0.000
148,0,253,55,307,0.000
149,0,253,55,307,0.000
150,0,253,55,307,0.000
151,0,253,55,307,0.000
152,0,253,55,307,0.000
153,0,253,55,307,0.000
154,0,253,55,307,0.000
155,0,253,55,307,0.000
156,0,253,55,307,0.000
157,0,253,55,307,0.000
158,0,253,55,307,0.000
159,0,253,55,307,0.000
160,0,253,55,307,0.000
161,0,253,55,307,0.000
162,0,253,55,307,0.000
163,0,253,55,307,0.000
164,0,253,55,307,0.000
165,0,253,55,307,0.000
166,0,253,55,307,0.000
167,0,253,55,307,0.000
168,0,253,55,307,0.000
169,0,253,55,307,0.000
170,0,253,55,307,0.000
171,0,253,55,307,0.000
172,0,253,55,307,0.000
173,0,253,55,307,0.000
174,0,253,55,307,0.000
175,0,253,55,307,0.000
176,0,253,55,307,0.000
177,0,253,55,307,0.000
178,0,253,55,307,0.000
179,0,253,55,307,0.000
180,0,253,55,307,0.000
181,0,253,55,307,0.000
182,0,253,55,307,0.000
183,0,253,55,307,0.000
184,0,253,55,307,0.000
185,0,253,55,307,0.000
186,0,253,55,307,0.000
187,0,253,55,307,0.000
188,0,253,55,307,0.000
189,0,253,55,307,0.000
190,0,253,55,307,0.000
191,0,252,56,307,0.000
192,0,252,56,307,0.000
193,0,252,56,307,0.000
194,0,252,56,307,0.000
195,0,252,56,307,0.000
196,0,251,57,307,0.000
197,0,251,57,307,0.000
198,0,251,57,307,0.000
199,0,251,57,307,0.000
200,0,252,56,307,0.000
201,0,252,56,307,0.000
202,0,252,56,307,0.000
203,0,253,55,307,0.000
204,0,253,55,307,0.000
205,0,253,55,307,0.000
206,0,253,55,307,0.000
207,0,254,55,308,0.000
208,0,254,55,308,0.000
209,0,254,55,308,0.000
210,0,254,55,308,0.000
211,0,254,55,308,0.000
212,0,253,56,308,0.000
213,0,253,56,308,0.000
214,0,253,56,308,0.000
215,0,253,56,308,0.000
216,0,253,56,308,0.000
217,0,253,56,308,0.000
218,0,253,56,308,0.000
219,0,253,56,308,0.000
220,0,253,56,308,0.000
221,0,253,56,308,0.000
222,0,254,55,308,0.000
223,0,254,55,308,0.000
224,0,254,55,308,0.000
225,0,254,55,308,0.000
226,0,253,56,308,0.000
227,0,253,56,308,0.000
228,0,253,56,308,0.000
229,0,253,56,308,0.000
230,0,253,56,308,0.000
231,0,253,56,308,0.000
232,0,253,56,308,0.000
233,0,253,56,308,0.000
234,0,253,56,308,0.000
