Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
0,0,108,285,392,0.000
1,0,247,146,392,0.000
2,0,247,146,392,0.000
3,237,247,146,392,0.040
4,0,247,146,392,0.000
5,0,247,146,392,0.000
6,0,247,146,392,0.000
7,0,247,146,392,0.000
8,0,247,146,392,0.000
9,0,247,146,392,0.000
10,0,247,146,392,0.000
11,0,246,146,391,0.000
12,219,246,146,391,0.110
13,221,246,146,391,0.102
14,221,246,146,391,0.102
15,0,246,146,391,0.000
16,0,246,146,391,0.000
17,0,246,146,391,0.000
18,0,246,146,391,0.000
19,0,246,146,391,0.000
20,0,246,146,391,0.000
21,0,246,146,391,0.000
22,0,246,146,391,0.000
23,0,246,146,391,0.000
24,245,246,146,391,0.004
25,0,246,146,391,0.000
26,0,246,146,391,0.000
27,0,246,146,391,0.000
28,0,246,146,391,0.000
29,0,246,146,391,0.000
30,0,246,146,391,0.000
31,245,246,146,391,0.004
32,245,247,146,392,0.008
33,245,247,146,392,0.008
34,245,247,146,392,0.008
35,246,248,145,392,0.008
36,246,248,145,392,0.008
37,246,248,145,392,0.008
38,246,248,145,392,0.008
39,246,248,145,392,0.008
40,193,248,145,392,0.222
41,192,248,145,392,0.226
42,192,248,145,392,0.226
43,192,248,145,392,0.226
44,193,248,145,392,0.222
45,192,248,145,392,0.226
46,192,248,145,392,0.226
47,205,248,145,392,0.173
48,204,248,145,392,0.177
49,242,248,145,392,0.024
50,242,248,145,392,0.024
51,241,248,145,392,0.028
52,241,248,145,392,0.028
53,200,249,145,393,0.197
54,236,249,145,393,0.052
55,236,249,145,393,0.052
56,0,249,145,393,0.000
57,0,249,145,393,0.000
58,0,249,145,393,0.000
59,0,249,145,393,0.000
60,221,249,145,393,0.112
61,208,249,145,393,0.165
62,209,249,145,393,0.161
63,0,249,145,393,0.000
64,0,249,145,393,0.000
65,214,249,145,393,0.141
66,213,249,145,393,0.145
67,213,249,145,393,0.145
68,213,249,145,393,0.145
69,212,249,145,393,0.149
70,212,249,145,393,0.149
71,213,249,145,393,0.145
72,214,249,145,393,0.141
73,217,249,145,393,0.129
74,216,249,145,393,0.133
75,216,249,145,393,0.133
76,216,249,145,393,0.133
77,216,249,145,393,0.133
78,215,249,145,393,0.137
79,215,249,145,393,0.137
80,214,249,145,393,0.141
81,214,249,145,393,0.141
82,245,249,145,393,0.016
83,244,249,145,393,0.020
84,206,249,145,393,0.173
85,202,249,145,393,0.189
86,201,249,145,393,0.193
87,202,249,145,393,0.189
88,202,249,145,393,0.189
89,203,249,145,393,0.185
90,204,249,145,393,0.181
91,204,249,145,393,0.181
92,203,249,145,393,0.185
93,207,249,145,393,0.169
94,217,249,145,393,0.129
95,217,249,145,393,0.129
96,238,249,145,393,0.044
97,220,249,145,393,0.116
98,220,249,145,393,0.116
99,220,249,145,393,0.116
100,230,249,145,393,0.076
101,230,249,145,393,0.076
102,0,248,145,392,0.000
103,0,249,144,392,0.000
104,0,249,144,392,0.000
105,0,249,144,392,0.000
106,0,249,144,392,0.000
107,230,249,144,392,0.076
108,229,249,144,392,0.080
109,228,249,144,392,0.084
110,227,249,144,392,0.088
111,227,249,144,392,0.088
112,227,249,144,392,0.088
113,228,249,144,392,0.084
114,228,249,144,392,0.084
115,209,249,144,392,0.161
116,208,249,144,392,0.165
117,208,249,144,392,0.165
118,209,249,144,392,0.161
119,209,249,144,392,0.161
120,0,249,144,392,0.000
121,215,249,144,392,0.137
