Row_by_Pixel,Corrosion_Depth_Ratio,,Probability,Cumulative Prob
269,0,,,0.028991732
270,0,,,0.029099109
271,0,,,0.029206486
272,0,,,0.029313862
273,0,,,0.029421239
274,0,,,0.029528616
275,0,,,0.029635993
276,0,,,0.029743369
277,0,,,0.029850746
278,0,,,0.029958123
279,0,,,0.0300655
280,0,,,0.030172877
281,0,,,0.030280253
282,0,,,0.03038763
283,0,,,0.030495007
284,0,,,0.030602384
285,0,,,0.030709761
286,0,,,0.030817137
287,0,,,0.030924514
288,0,,,0.031031891
289,0,,,0.031139268
290,0,,,0.031246644
291,0,,,0.031354021
292,0,,,0.031461398
293,0,,,0.031568775
294,0,,,0.031676152
295,0,,,0.031783528
296,0,,,0.031890905
297,0,,,0.031998282
298,0,,,0.032105659
299,0,,,0.032213036
300,0,,,0.032320412
301,0,,,0.032427789
302,0,,,0.032535166
303,0,,,0.032642543
304,0,,,0.032749919
305,0,,,0.032857296
306,0,,,0.032964673
307,0,,,0.03307205
308,0,,,0.033179427
309,0,,,0.033286803
310,0,,,0.03339418
311,0,,,0.033501557
312,0,,,0.033608934
313,0,,,0.033716311
314,0,,,0.033823687
315,0,,,0.033931064
316,0,,,0.034038441
317,0,,,0.034145818
318,0,,,0.034253194
319,0,,,0.034360571
320,0,,,0.034467948
321,0,,,0.034575325
322,0,,,0.034682702
323,0,,,0.034790078
324,0,,,0.034897455
325,0,,,0.035004832
326,0,,,0.035112209
327,0,,,0.035219586
328,0,,,0.035326962
329,0,,,0.035434339
330,0,,,0.035541716
331,0,,,0.035649093
332,0,,,0.035756469
333,0,,,0.035863846
334,0,,,0.035971223
335,0,,,0.0360786
336,0,,,0.036185977
337,0,,,0.036293353
338,0,,,0.03640073
339,0,,,0.036508107
340,0,,,0.036615484
341,0,,,0.036722861
342,0,,,0.036830237
343,0,,,0.036937614
344,0,,,0.037044991
345,0,,,0.037152368
346,0,,,0.037259744
347,0,,,0.037367121
348,0,,,0.037474498
349,0,,,0.037581875
350,0,,,0.037689252
351,0,,,0.037796628
352,0,,,0.037904005
353,0,,,0.038011382
354,0,,,0.038118759
355,0,,,0.038226136
356,0,,,0.038333512
357,0,,,0.038440889
358,0,,,0.038548266
359,0,,,0.038655643
360,0,,,0.038763019
361,0,,,0.038870396
362,0,,,0.038977773
363,0,,,0.03908515
364,0,,,0.039192527
365,0,,,0.039299903
366,0,,,0.03940728
367,0,,,0.039514657
368,0,,,0.039622034
369,0,,,0.039729411
370,0,,,0.039836787
371,0,,,0.039944164
372,0,,,0.040051541
373,0,,,0.040158918
374,0,,,0.040266294
375,0,,,0.040373671
376,0,,,0.040481048
377,0,,,0.040588425
378,0,,,0.040695802
379,0,,,0.040803178
380,0,,,0.040910555
381,0,,,0.041017932
382,0,,,0.041125309
383,0,,,0.041232685
384,0,,,0.041340062
385,0,,,0.041447439
386,0,,,0.041554816
387,0,,,0.041662193
388,0,,,0.041769569
389,0,,,0.041876946
390,0,,,0.041984323
391,0,,,0.0420917
392,0,,,0.042199077
393,0,,,0.042306453
394,0,,,0.04241383
395,0,,,0.042521207
396,0,,,0.042628584
397,0,,,0.04273596
398,0,,,0.042843337
399,0,,,0.042950714
400,0,,,0.043058091
401,0,,,0.043165468
402,0,,,0.043272844
403,0,,,0.043380221
404,0,,,0.043487598
405,0,,,0.043594975
406,0,,,0.043702352
407,0,,,0.043809728
408,0,,,0.043917105
409,0,,,0.044024482
410,0,,,0.044131859
411,0,,,0.044239235
412,0,,,0.044346612
413,0,,,0.044453989
414,0,,,0.044561366
415,0,,,0.044668743
416,0,,,0.044776119
417,0,,,0.044883496
418,0,,,0.044990873
419,0,,,0.04509825
420,0,,,0.045205627
421,0,,,0.045313003
422,0,,,0.04542038
423,0,,,0.045527757
424,0,,,0.045635134
425,0,,,0.04574251
426,0,,,0.045849887
427,0,,,0.045957264
428,0,,,0.046064641
429,0,,,0.046172018
430,0,,,0.046279394
431,0,,,0.046386771
432,0,,,0.046494148
433,0,,,0.046601525
434,0,,,0.046708902
435,0,,,0.046816278
436,0,,,0.046923655
437,0,,,0.047031032
438,0,,,0.047138409
439,0,,,0.047245785
440,0,,,0.047353162
441,0,,,0.047460539
442,0,,,0.047567916
443,0,,,0.047675293
444,0,,,0.047782669
445,0,,,0.047890046
446,0,,,0.047997423
447,0,,,0.0481048
448,0,,,0.048212177
449,0,,,0.048319553
450,0,,,0.04842693
451,0,,,0.048534307
452,0,,,0.048641684
453,0,,,0.04874906
454,0,,,0.048856437
455,0,,,0.048963814
456,0,,,0.049071191
457,0,,,0.049178568
458,0,,,0.049285944
459,0,,,0.049393321
460,0,,,0.049500698
461,0,,,0.049608075
462,0,,,0.049715452
463,0,,,0.049822828
464,0,,,0.049930205
465,0,,,0.050037582
466,0,,,0.050144959
467,0,,,0.050252335
468,0,,,0.050359712
469,0,,,0.050467089
470,0,,,0.050574466
471,0,,,0.050681843
472,0,,,0.050789219
473,0,,,0.050896596
474,0,,,0.051003973
475,0,,,0.05111135
476,0,,,0.051218727
477,0,,,0.051326103
478,0,,,0.05143348
479,0,,,0.051540857
480,0,,,0.051648234
481,0,,,0.05175561
482,0,,,0.051862987
483,0,,,0.051970364
484,0,,,0.052077741
485,0,,,0.052185118
486,0,,,0.052292494
487,0,,,0.052399871
488,0,,,0.052507248
489,0,,,0.052614625
490,0,,,0.052722002
491,0,,,0.052829378
492,0,,,0.052936755
493,0,,,0.053044132
494,0,,,0.053151509
495,0,,,0.053258885
496,0,,,0.053366262
497,0,,,0.053473639
498,0,,,0.053581016
499,0,,,0.053688393
500,0,,,0.053795769
501,0,,,0.053903146
502,0,,,0.054010523
503,0,,,0.0541179
504,0,,,0.054225276
505,0,,,0.054332653
506,0,,,0.05444003
507,0,,,0.054547407
508,0,,,0.054654784
509,0,,,0.05476216
510,0,,,0.054869537
511,0,,,0.054976914
512,0,,,0.055084291
513,0,,,0.055191668
514,0,,,0.055299044
515,0,,,0.055406421
516,0,,,0.055513798
517,0,,,0.055621175
518,0,,,0.055728551
519,0,,,0.055835928
520,0,,,0.055943305
521,0,,,0.056050682
522,0,,,0.056158059
523,0,,,0.056265435
524,0,,,0.056372812
525,0,,,0.056480189
526,0,,,0.056587566
527,0,,,0.056694943
528,0,,,0.056802319
529,0,,,0.056909696
530,0,,,0.057017073
531,0,,,0.05712445
532,0,,,0.057231826
533,0,,,0.057339203
534,0,,,0.05744658
535,0,,,0.057553957
536,0,,,0.057661334
537,0,,,0.05776871
538,0,,,0.057876087
539,0,,,0.057983464
540,0,,,0.058090841
541,0,,,0.058198218
542,0,,,0.058305594
543,0,,,0.058412971
544,0,,,0.058520348
545,0,,,0.058627725
546,0,,,0.058735101
547,0,,,0.058842478
548,0,,,0.058949855
549,0,,,0.059057232
550,0,,,0.059164609
551,0,,,0.059271985
552,0,,,0.059379362
553,0,,,0.059486739
554,0,,,0.059594116
555,0,,,0.059701493
556,0,,,0.059808869
557,0,,,0.059916246
558,0,,,0.060023623
559,0,,,0.060131
560,0,,,0.060238376
561,0,,,0.060345753
562,0,,,0.06045313
563,0,,,0.060560507
564,0,,,0.060667884
565,0,,,0.06077526
566,0,,,0.060882637
567,0,,,0.060990014
568,0,,,0.061097391
569,0,,,0.061204768
570,0,,,0.061312144
571,0,,,0.061419521
572,0,,,0.061526898
573,0,,,0.061634275
574,0,,,0.061741651
575,0,,,0.061849028
576,0,,,0.061956405
577,0,,,0.062063782
578,0,,,0.062171159
579,0,,,0.062278535
580,0,,,0.062385912
581,0,,,0.062493289
582,0,,,0.062600666
583,0,,,0.062708043
584,0,,,0.062815419
585,0,,,0.062922796
586,0,,,0.063030173
587,0,,,0.06313755
588,0,,,0.063244926
589,0,,,0.063352303
590,0,,,0.06345968
591,0,,,0.063567057
592,0,,,0.063674434
593,0,,,0.06378181
594,0,,,0.063889187
595,0,,,0.063996564
596,0,,,0.064103941
597,0,,,0.064211318
598,0,,,0.064318694
599,0,,,0.064426071
600,0,,,0.064533448
601,0,,,0.064640825
602,0,,,0.064748201
603,0,,,0.064855578
604,0,,,0.064962955
605,0,,,0.065070332
606,0,,,0.065177709
607,0,,,0.065285085
608,0,,,0.065392462
609,0,,,0.065499839
610,0,,,0.065607216
611,0,,,0.065714593
612,0,,,0.065821969
613,0,,,0.065929346
614,0,,,0.066036723
615,0,,,0.0661441
616,0,,,0.066251476
617,0,,,0.066358853
618,0,,,0.06646623
619,0,,,0.066573607
620,0,,,0.066680984
621,0,,,0.06678836
622,0,,,0.066895737
623,0,,,0.067003114
624,0,,,0.067110491
625,0,,,0.067217867
626,0,,,0.067325244
627,0,,,0.067432621
628,0,,,0.067539998
629,0,,,0.067647375
630,0,,,0.067754751
631,0,,,0.067862128
632,0,,,0.067969505
633,0,,,0.068076882
634,0,,,0.068184259
635,0,,,0.068291635
636,0,,,0.068399012
637,0,,,0.068506389
638,0,,,0.068613766
639,0,,,0.068721142
640,0,,,0.068828519
641,0,,,0.068935896
642,0,,,0.069043273
643,0,,,0.06915065
644,0,,,0.069258026
645,0,,,0.069365403
646,0,,,0.06947278
647,0,,,0.069580157
648,0,,,0.069687534
649,0,,,0.06979491
650,0,,,0.069902287
651,0,,,0.070009664
652,0,,,0.070117041
653,0,,,0.070224417
654,0,,,0.070331794
655,0,,,0.070439171
656,0,,,0.070546548
657,0,,,0.070653925
658,0,,,0.070761301
659,0,,,0.070868678
660,0,,,0.070976055
661,0,,,0.071083432
662,0,,,0.071190809
663,0,,,0.071298185
664,0,,,0.071405562
665,0,,,0.071512939
666,0,,,0.071620316
667,0,,,0.071727692
668,0,,,0.071835069
669,0,,,0.071942446
670,0,,,0.072049823
671,0,,,0.0721572
672,0,,,0.072264576
673,0,,,0.072371953
674,0,,,0.07247933
675,0,,,0.072586707
676,0,,,0.072694084
677,0,,,0.07280146
678,0,,,0.072908837
679,0,,,0.073016214
680,0,,,0.073123591
681,0,,,0.073230967
682,0,,,0.073338344
683,0,,,0.073445721
684,0,,,0.073553098
685,0,,,0.073660475
686,0,,,0.073767851
687,0,,,0.073875228
688,0,,,0.073982605
689,0,,,0.074089982
690,0,,,0.074197359
691,0,,,0.074304735
692,0,,,0.074412112
693,0,,,0.074519489
694,0,,,0.074626866
695,0,,,0.074734242
696,0,,,0.074841619
697,0,,,0.074948996
698,0,,,0.075056373
699,0,,,0.07516375
700,0,,,0.075271126
701,0,,,0.075378503
702,0,,,0.07548588
703,0,,,0.075593257
704,0,,,0.075700634
705,0,,,0.07580801
706,0,,,0.075915387
707,0,,,0.076022764
708,0,,,0.076130141
709,0,,,0.076237517
710,0,,,0.076344894
711,0,,,0.076452271
712,0,,,0.076559648
713,0,,,0.076667025
714,0,,,0.076774401
715,0,,,0.076881778
716,0,,,0.076989155
717,0,,,0.077096532
718,0,,,0.077203909
719,0,,,0.077311285
720,0,,,0.077418662
721,0,,,0.077526039
722,0,,,0.077633416
723,0,,,0.077740792
724,0,,,0.077848169
725,0,,,0.077955546
726,0,,,0.078062923
727,0,,,0.0781703
728,0,,,0.078277676
729,0,,,0.078385053
730,0,,,0.07849243
731,0,,,0.078599807
732,0,,,0.078707184
733,0,,,0.07881456
734,0,,,0.078921937
735,0,,,0.079029314
736,0,,,0.079136691
737,0,,,0.079244067
738,0,,,0.079351444
739,0,,,0.079458821
740,0,,,0.079566198
741,0,,,0.079673575
742,0,,,0.079780951
743,0,,,0.079888328
744,0,,,0.079995705
745,0,,,0.080103082
746,0,,,0.080210458
747,0,,,0.080317835
748,0,,,0.080425212
749,0,,,0.080532589
750,0,,,0.080639966
751,0,,,0.080747342
752,0,,,0.080854719
753,0,,,0.080962096
754,0,,,0.081069473
755,0,,,0.08117685
756,0,,,0.081284226
757,0,,,0.081391603
758,0,,,0.08149898
759,0,,,0.081606357
760,0,,,0.081713733
761,0,,,0.08182111
762,0,,,0.081928487
763,0,,,0.082035864
764,0,,,0.082143241
765,0,,,0.082250617
766,0,,,0.082357994
767,0,,,0.082465371
768,0,,,0.082572748
769,0,,,0.082680125
770,0,,,0.082787501
771,0,,,0.082894878
772,0,,,0.083002255
773,0,,,0.083109632
774,0,,,0.083217008
775,0,,,0.083324385
776,0,,,0.083431762
777,0,,,0.083539139
778,0,,,0.083646516
779,0,,,0.083753892
780,0,,,0.083861269
781,0,,,0.083968646
782,0,,,0.084076023
783,0,,,0.0841834
784,0,,,0.084290776
785,0,,,0.084398153
786,0,,,0.08450553
787,0,,,0.084612907
788,0,,,0.084720283
789,0,,,0.08482766
790,0,,,0.084935037
791,0,,,0.085042414
792,0,,,0.085149791
793,0,,,0.085257167
794,0,,,0.085364544
795,0,,,0.085471921
796,0,,,0.085579298
797,0,,,0.085686675
798,0,,,0.085794051
799,0,,,0.085901428
800,0,,,0.086008805
801,0,,,0.086116182
802,0,,,0.086223558
803,0,,,0.086330935
804,0,,,0.086438312
805,0,,,0.086545689
806,0,,,0.086653066
807,0,,,0.086760442
808,0,,,0.086867819
809,0,,,0.086975196
810,0,,,0.087082573
811,0,,,0.08718995
812,0,,,0.087297326
813,0,,,0.087404703
814,0,,,0.08751208
815,0,,,0.087619457
816,0,,,0.087726833
817,0,,,0.08783421
818,0,,,0.087941587
819,0,,,0.088048964
820,0,,,0.088156341
821,0,,,0.088263717
822,0,,,0.088371094
823,0,,,0.088478471
824,0,,,0.088585848
825,0,,,0.088693225
826,0,,,0.088800601
827,0,,,0.088907978
828,0,,,0.089015355
829,0,,,0.089122732
830,0,,,0.089230108
831,0,,,0.089337485
832,0,,,0.089444862
833,0,,,0.089552239
834,0,,,0.089659616
835,0,,,0.089766992
836,0,,,0.089874369
837,0,,,0.089981746
838,0,,,0.090089123
839,0,,,0.0901965
840,0,,,0.090303876
841,0,,,0.090411253
842,0,,,0.09051863
843,0,,,0.090626007
844,0,,,0.090733383
845,0,,,0.09084076
846,0,,,0.090948137
847,0,,,0.091055514
848,0,,,0.091162891
849,0,,,0.091270267
850,0,,,0.091377644
851,0,,,0.091485021
852,0,,,0.091592398
853,0,,,0.091699775
854,0,,,0.091807151
855,0,,,0.091914528
856,0,,,0.092021905
857,0,,,0.092129282
858,0,,,0.092236658
859,0,,,0.092344035
860,0,,,0.092451412
861,0,,,0.092558789
862,0,,,0.092666166
863,0,,,0.092773542
864,0,,,0.092880919
865,0,,,0.092988296
866,0,,,0.093095673
867,0,,,0.09320305
868,0,,,0.093310426
869,0,,,0.093417803
870,0,,,0.09352518
871,0,,,0.093632557
872,0,,,0.093739933
873,0,,,0.09384731
874,0,,,0.093954687
875,0,,,0.094062064
876,0,,,0.094169441
877,0,,,0.094276817
878,0,,,0.094384194
879,0,,,0.094491571
880,0,,,0.094598948
881,0,,,0.094706324
882,0,,,0.094813701
883,0,,,0.094921078
884,0,,,0.095028455
885,0,,,0.095135832
886,0,,,0.095243208
887,0,,,0.095350585
888,0,,,0.095457962
889,0,,,0.095565339
890,0,,,0.095672716
891,0,,,0.095780092
892,0,,,0.095887469
893,0,,,0.095994846
894,0,,,0.096102223
895,0,,,0.096209599
896,0,,,0.096316976
897,0,,,0.096424353
898,0,,,0.09653173
899,0,,,0.096639107
900,0,,,0.096746483
901,0,,,0.09685386
902,0,,,0.096961237
903,0,,,0.097068614
904,0,,,0.097175991
905,0,,,0.097283367
906,0,,,0.097390744
907,0,,,0.097498121
908,0,,,0.097605498
909,0,,,0.097712874
910,0,,,0.097820251
911,0,,,0.097927628
912,0,,,0.098035005
913,0,,,0.098142382
914,0,,,0.098249758
915,0,,,0.098357135
916,0,,,0.098464512
917,0,,,0.098571889
918,0,,,0.098679266
919,0,,,0.098786642
920,0,,,0.098894019
921,0,,,0.099001396
922,0,,,0.099108773
923,0,,,0.099216149
924,0,,,0.099323526
925,0,,,0.099430903
926,0,,,0.09953828
927,0,,,0.099645657
928,0,,,0.099753033
929,0,,,0.09986041
930,0,,,0.099967787
931,0,,,0.100075164
932,0,,,0.100182541
933,0,,,0.100289917
934,0,,,0.100397294
935,0,,,0.100504671
936,0,,,0.100612048
937,0,,,0.100719424
938,0,,,0.100826801
939,0,,,0.100934178
940,0,,,0.101041555
941,0,,,0.101148932
942,0,,,0.101256308
943,0,,,0.101363685
944,0,,,0.101471062
945,0,,,0.101578439
946,0,,,0.101685816
947,0,,,0.101793192
948,0,,,0.101900569
949,0,,,0.102007946
950,0,,,0.102115323
951,0,,,0.102222699
952,0,,,0.102330076
953,0,,,0.102437453
954,0,,,0.10254483
955,0,,,0.102652207
956,0,,,0.102759583
957,0,,,0.10286696
958,0,,,0.102974337
959,0,,,0.103081714
960,0,,,0.103189091
961,0,,,0.103296467
962,0,,,0.103403844
963,0,,,0.103511221
964,0,,,0.103618598
965,0,,,0.103725974
966,0,,,0.103833351
967,0,,,0.103940728
968,0,,,0.104048105
969,0,,,0.104155482
970,0,,,0.104262858
971,0,,,0.104370235
972,0,,,0.104477612
973,0,,,0.104584989
974,0,,,0.104692366
975,0,,,0.104799742
976,0,,,0.104907119
977,0,,,0.105014496
978,0,,,0.105121873
979,0,,,0.105229249
980,0,,,0.105336626
981,0,,,0.105444003
982,0,,,0.10555138
983,0,,,0.105658757
984,0,,,0.105766133
985,0,,,0.10587351
986,0,,,0.105980887
987,0,,,0.106088264
988,0,,,0.106195641
989,0,,,0.106303017
990,0,,,0.106410394
991,0,,,0.106517771
992,0,,,0.106625148
993,0,,,0.106732524
994,0,,,0.106839901
995,0,,,0.106947278
996,0,,,0.107054655
997,0,,,0.107162032
998,0,,,0.107269408
999,0,,,0.107376785
1000,0,,,0.107484162
1001,0,,,0.107591539
1002,0,,,0.107698915
1003,0,,,0.107806292
1004,0,,,0.107913669
1005,0,,,0.108021046
1006,0,,,0.108128423
1007,0,,,0.108235799
1008,0,,,0.108343176
1009,0,,,0.108450553
1010,0,,,0.10855793
1011,0,,,0.108665307
1012,0,,,0.108772683
1013,0,,,0.10888006
1014,0,,,0.108987437
1015,0,,,0.109094814
1016,0,,,0.10920219
1017,0,,,0.109309567
1018,0,,,0.109416944
1019,0,,,0.109524321
1020,0,,,0.109631698
1021,0,,,0.109739074
1022,0,,,0.109846451
1023,0,,,0.109953828
1024,0,,,0.110061205
1025,0,,,0.110168582
1026,0,,,0.110275958
1027,0,,,0.110383335
1028,0,,,0.110490712
1029,0,,,0.110598089
1030,0,,,0.110705465
1031,0,,,0.110812842
1032,0,,,0.110920219
1033,0,,,0.111027596
1034,0,,,0.111134973
1035,0,,,0.111242349
1036,0,,,0.111349726
1037,0,,,0.111457103
1038,0,,,0.11156448
1039,0,,,0.111671857
1040,0,,,0.111779233
1041,0,,,0.11188661
1042,0,,,0.111993987
1043,0,,,0.112101364
1044,0,,,0.11220874
1045,0,,,0.112316117
1046,0,,,0.112423494
1047,0,,,0.112530871
1048,0,,,0.112638248
1049,0,,,0.112745624
1050,0,,,0.112853001
1051,0,,,0.112960378
1052,0,,,0.113067755
1053,0,,,0.113175132
1054,0,,,0.113282508
1055,0,,,0.113389885
1056,0,,,0.113497262
1057,0,,,0.113604639
1058,0,,,0.113712015
1059,0,,,0.113819392
1060,0,,,0.113926769
1061,0,,,0.114034146
1062,0,,,0.114141523
1063,0,,,0.114248899
1064,0,,,0.114356276
1065,0,,,0.114463653
1066,0,,,0.11457103
1067,0,,,0.114678407
1068,0,,,0.114785783
1069,0,,,0.11489316
1070,0,,,0.115000537
1071,0,,,0.115107914
1072,0,,,0.11521529
1073,0,,,0.115322667
1074,0,,,0.115430044
1075,0,,,0.115537421
1076,0,,,0.115644798
1077,0,,,0.115752174
1078,0,,,0.115859551
1079,0,,,0.115966928
1080,0,,,0.116074305
1081,0,,,0.116181682
1082,0,,,0.116289058
1083,0,,,0.116396435
1084,0,,,0.116503812
1085,0,,,0.116611189
1086,0,,,0.116718565
1087,0,,,0.116825942
1088,0,,,0.116933319
1089,0,,,0.117040696
1090,0,,,0.117148073
1091,0,,,0.117255449
1092,0,,,0.117362826
1093,0,,,0.117470203
1094,0,,,0.11757758
1095,0,,,0.117684957
1096,0,,,0.117792333
1097,0,,,0.11789971
1098,0,,,0.118007087
1099,0,,,0.118114464
1100,0,,,0.11822184
1101,0,,,0.118329217
1102,0,,,0.118436594
1103,0,,,0.118543971
1104,0,,,0.118651348
1105,0,,,0.118758724
1106,0,,,0.118866101
1107,0,,,0.118973478
1108,0,,,0.119080855
1109,0,,,0.119188232
1110,0,,,0.119295608
1111,0,,,0.119402985
1112,0,,,0.119510362
1113,0,,,0.119617739
1114,0,,,0.119725115
1115,0,,,0.119832492
1116,0,,,0.119939869
1117,0,,,0.120047246
1118,0,,,0.120154623
1119,0,,,0.120261999
1120,0,,,0.120369376
1121,0,,,0.120476753
1122,0,,,0.12058413
1123,0,,,0.120691506
1124,0,,,0.120798883
1125,0,,,0.12090626
1126,0,,,0.121013637
1127,0,,,0.121121014
1128,0,,,0.12122839
1129,0,,,0.121335767
1130,0,,,0.121443144
1131,0,,,0.121550521
1132,0,,,0.121657898
1133,0,,,0.121765274
1134,0,,,0.121872651
1135,0,,,0.121980028
1136,0,,,0.122087405
1137,0,,,0.122194781
1138,0,,,0.122302158
1139,0,,,0.122409535
1140,0,,,0.122516912
1141,0,,,0.122624289
1142,0,,,0.122731665
1143,0,,,0.122839042
1144,0,,,0.122946419
1145,0,,,0.123053796
1146,0,,,0.123161173
