Row_by_Pixel,Uncorroded_Depth_by_Pixel,Thickness_by_Pixel,x_left_edge,x_right_edge,Corrosion_Depth_Ratio
0,0,123,250,372,0.000
1,0,247,127,373,0.000
2,0,247,127,373,0.000
3,0,248,127,374,0.000
4,0,248,127,374,0.000
5,0,249,127,375,0.000
6,0,249,127,375,0.000
7,0,250,127,376,0.000
8,0,250,127,376,0.000
9,0,250,127,376,0.000
10,0,250,127,376,0.000
11,0,250,127,376,0.000
12,0,250,127,376,0.000
13,0,250,127,376,0.000
14,0,250,127,376,0.000
15,0,250,127,376,0.000
16,0,250,127,376,0.000
17,0,250,127,376,0.000
18,0,250,127,376,0.000
19,0,250,127,376,0.000
20,0,250,127,376,0.000
21,0,250,127,376,0.000
22,0,250,127,376,0.000
23,0,250,127,376,0.000
24,0,251,126,376,0.000
25,0,251,126,376,0.000
26,0,251,126,376,0.000
27,0,251,126,376,0.000
28,0,251,126,376,0.000
29,0,251,126,376,0.000
30,0,251,126,376,0.000
31,0,251,126,376,0.000
32,0,251,126,376,0.000
33,0,251,126,376,0.000
34,0,251,126,376,0.000
35,0,251,126,376,0.000
36,0,251,126,376,0.000
37,0,251,126,376,0.000
38,0,251,126,376,0.000
39,0,251,126,376,0.000
40,0,251,126,376,0.000
41,0,251,126,376,0.000
42,0,251,126,376,0.000
43,0,251,126,376,0.000
44,0,251,126,376,0.000
45,0,251,126,376,0.000
46,0,251,126,376,0.000
47,0,251,126,376,0.000
48,0,251,126,376,0.000
49,0,251,126,376,0.000
50,0,251,126,376,0.000
51,0,251,126,376,0.000
52,0,251,126,376,0.000
53,0,251,126,376,0.000
54,0,251,126,376,0.000
55,0,251,126,376,0.000
56,0,252,126,377,0.000
57,0,252,126,377,0.000
58,0,252,126,377,0.000
59,0,252,126,377,0.000
60,0,252,126,377,0.000
61,0,252,126,377,0.000
62,0,252,126,377,0.000
63,0,252,126,377,0.000
64,0,252,126,377,0.000
65,0,252,126,377,0.000
66,0,252,126,377,0.000
67,251,252,126,377,0.004
68,250,252,126,377,0.008
69,250,252,126,377,0.008
70,250,252,126,377,0.008
71,251,253,125,377,0.008
72,0,253,125,377,0.000
73,0,252,125,376,0.000
74,0,253,125,377,0.000
75,0,253,125,377,0.000
76,0,253,125,377,0.000
77,0,253,125,377,0.000
78,0,253,125,377,0.000
79,0,253,125,377,0.000
80,248,252,125,376,0.016
81,248,253,125,377,0.020
82,246,253,125,377,0.028
83,246,253,125,377,0.028
84,246,253,125,377,0.028
85,245,253,125,377,0.032
86,245,253,125,377,0.032
87,246,253,125,377,0.028
88,248,253,125,377,0.020
89,224,253,125,377,0.115
90,223,253,125,377,0.119
91,223,253,125,377,0.119
92,223,253,125,377,0.119
93,224,253,125,377,0.115
94,0,253,125,377,0.000
95,0,253,125,377,0.000
96,0,253,125,377,0.000
97,0,253,125,377,0.000
98,235,253,125,377,0.071
99,0,253,125,377,0.000
100,0,253,125,377,0.000
101,0,253,125,377,0.000
102,0,253,125,377,0.000
103,0,253,125,377,0.000
104,0,253,125,377,0.000
105,0,253,125,377,0.000
106,0,253,125,377,0.000
107,0,253,125,377,0.000
108,0,253,125,377,0.000
109,0,253,125,377,0.000
110,0,253,125,377,0.000
111,0,253,125,377,0.000
112,0,253,125,377,0.000
113,0,253,125,377,0.000
114,240,253,125,377,0.051
115,239,253,125,377,0.055
116,239,253,125,377,0.055
117,242,254,124,377,0.047
118,0,254,124,377,0.000
119,0,254,124,377,0.000
120,0,254,124,377,0.000
121,0,254,124,377,0.000
122,0,254,124,377,0.000
123,0,254,124,377,0.000
124,0,254,124,377,0.000
125,0,254,124,377,0.000
126,0,254,124,377,0.000
127,0,254,124,377,0.000
128,0,254,124,377,0.000
129,0,254,124,377,0.000
130,0,254,124,377,0.000
131,0,254,124,377,0.000
132,0,254,124,377,0.000
133,0,254,124,377,0.000
134,0,254,124,377,0.000
135,0,254,124,377,0.000
136,0,254,124,377,0.000
137,0,254,124,377,0.000
138,0,254,124,377,0.000
139,0,254,124,377,0.000
140,0,254,124,377,0.000
141,0,254,124,377,0.000
142,0,254,124,377,0.000
143,0,254,124,377,0.000
144,0,254,124,377,0.000
145,0,254,124,377,0.000
146,0,254,124,377,0.000
147,0,254,124,377,0.000
148,0,254,124,377,0.000
149,0,254,124,377,0.000
150,0,254,124,377,0.000
151,0,254,124,377,0.000
152,0,255,124,378,0.000
153,0,255,124,378,0.000
154,0,255,124,378,0.000
155,0,255,124,378,0.000
156,0,255,124,378,0.000
157,0,255,124,378,0.000
158,0,255,124,378,0.000
159,0,255,124,378,0.000
160,0,255,124,378,0.000
161,0,255,124,378,0.000
162,0,255,124,378,0.000
163,0,256,123,378,0.000
164,0,256,123,378,0.000
165,0,256,123,378,0.000
166,0,256,123,378,0.000
167,0,256,123,378,0.000
168,0,256,123,378,0.000
169,0,256,123,378,0.000
170,0,256,123,378,0.000
171,0,256,123,378,0.000
172,0,256,123,378,0.000
173,239,256,123,378,0.066
174,238,256,123,378,0.070
175,0,256,123,378,0.000
176,0,256,123,378,0.000
177,0,256,123,378,0.000
178,0,256,123,378,0.000
179,243,256,123,378,0.051
180,241,256,123,378,0.059
181,241,256,123,378,0.059
182,241,256,123,378,0.059
183,0,256,123,378,0.000
184,0,256,123,378,0.000
185,0,256,123,378,0.000
186,0,256,123,378,0.000
187,0,256,123,378,0.000
188,0,256,123,378,0.000
189,0,256,123,378,0.000
190,0,256,123,378,0.000
191,0,256,123,378,0.000
192,0,256,123,378,0.000
193,0,256,123,378,0.000
194,0,256,123,378,0.000
195,0,256,123,378,0.000
196,0,256,123,378,0.000
197,0,256,123,378,0.000
198,0,256,123,378,0.000
199,0,256,123,378,0.000
200,0,256,123,378,0.000
201,0,256,123,378,0.000
202,0,256,123,378,0.000
203,0,256,123,378,0.000
204,0,256,123,378,0.000
205,0,256,123,378,0.000
206,0,256,123,378,0.000
207,0,256,123,378,0.000
208,0,256,123,378,0.000
209,0,256,123,378,0.000
210,0,257,122,378,0.000
211,0,257,122,378,0.000
212,0,257,122,378,0.000
213,0,256,122,377,0.000
214,0,256,122,377,0.000
215,0,256,122,377,0.000
216,0,256,122,377,0.000
217,0,256,122,377,0.000
218,0,256,122,377,0.000
219,0,256,122,377,0.000
220,0,256,122,377,0.000
221,0,256,122,377,0.000
222,0,256,122,377,0.000
223,0,256,122,377,0.000
224,0,256,122,377,0.000
225,0,256,122,377,0.000
226,0,256,122,377,0.000
227,254,256,122,377,0.008
228,253,256,122,377,0.012
229,254,256,122,377,0.008
230,254,256,122,377,0.008
231,253,256,122,377,0.012
232,253,256,122,377,0.012
233,253,256,122,377,0.012
234,252,256,122,377,0.016
235,252,256,122,377,0.016
236,252,256,122,377,0.016
237,253,256,122,377,0.012
238,252,255,122,376,0.012
239,251,255,122,376,0.016
240,252,255,122,376,0.012
241,252,255,122,376,0.012
242,252,255,122,376,0.012
243,252,255,122,376,0.012
244,252,255,122,376,0.012
245,252,255,122,376,0.012
246,252,255,122,376,0.012
247,253,255,122,376,0.008
248,253,255,122,376,0.008
249,253,255,122,376,0.008
250,253,255,122,376,0.008
251,253,255,122,376,0.008
252,253,255,122,376,0.008
253,253,255,122,376,0.008
254,253,255,122,376,0.008
255,252,255,122,376,0.012
256,253,256,121,376,0.012
257,253,256,121,376,0.012
258,254,256,121,376,0.008
259,253,256,121,376,0.012
260,253,256,121,376,0.012
261,253,256,121,376,0.012
262,253,256,121,376,0.012
263,252,255,121,375,0.012
264,253,255,121,375,0.008
265,0,255,121,375,0.000
266,0,255,121,375,0.000
267,0,255,121,375,0.000
268,0,255,121,375,0.000
